QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
5,2,4,NA,3,4,1,3,2,2,1,1,1,1,1,4,0,0.9565049621090153
4,3,3,NA,1,3,2,1,1,2,1,1,1,1,1,2,0,0.8360739999229381
4,2,5,0,3,4,3,3,3,3,0,0,1,0,0,4,0,1.081253448206792
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8063802833039478
5,3,4,NA,2,1,2,1,1,2,0,0,0,0,0,2,0,1.1803010702042271
5,3,5,NA,3,3,1,1,2,3,0,0,0,0,0,2,0,1.2370008977705367
4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1803010702042271
5,3,4,1,2,3,2,3,1,2,0,0,0,0,0,3,0,0.9836805103487635
5,4,5,0,3,3,3,1,2,3,NA,NA,1,NA,NA,1,0,0.9521374099400496
5,4,5,0,2,1,2,1,1,1,1,NA,0,0,0,1,0,1.3745617028920178
4,4,4,NA,3,3,1,2,NA,2,NA,NA,NA,NA,NA,1,0,1.712486106530223
5,4,5,0,2,2,1,1,2,3,NA,NA,NA,NA,NA,2,0,0.8322563544778716
5,2,2,0,1,3,2,1,3,1,1,0,1,1,0,2,0,1.0647986969287535
4,3,4,0,2,3,2,2,2,2,NA,NA,NA,NA,NA,2,0,0.8322563544778716
4,4,4,0,3,4,3,2,2,3,1,1,1,1,0,2,0,1.1639608092243445
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756153039783384
4,4,5,0,3,3,3,3,3,1,1,1,0,0,0,1,1,0.6609478482282338
3,3,NA,0,2,2,2,1,1,2,0,0,0,0,0,NA,0,0.5714991608326524
4,4,4,1,2,2,2,2,2,1,0,0,0,0,0,3,NA,0.7311828362455158
3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,NA,0,1.0798544599416275
4,1,5,1,4,4,4,4,4,3,0,0,0,0,0,2,1,1.3453275730249306
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44525233237921324
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3891918110769595
4,2,4,0,2,2,2,2,2,2,0,0,0,0,0,1,0,0.7311828362455158
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5925437405193295
4,4,4,NA,2,2,2,1,1,2,1,1,1,1,1,2,0,0.8766893110637126
4,4,4,0,2,3,1,1,3,3,0,0,0,0,0,2,0,1.0296011087087373
4,4,4,0,1,1,1,1,1,NA,0,0,0,0,0,2,0,0.6252198923580273
4,2,4,0,3,3,2,1,3,3,0,0,0,0,0,3,0,0.4886775592999773
4,2,NA,1,1,1,1,1,1,1,0,0,0,0,0,2,0,1.1437931929342562
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4886775592999773
5,5,4,1,3,3,3,2,2,2,0,0,0,0,0,2,0,0.5465001405560798
4,2,4,2,2,3,1,1,3,1,0,0,0,0,0,2,0,0.6552544835167
5,NA,4,1,3,3,3,3,2,4,1,1,0,1,1,4,0,0.8024947155452006
5,4,5,0,3,3,3,2,3,2,0,1,0,1,1,2,0,0.8024947155452006
4,3,4,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0.9997812743099813
5,4,5,NA,1,2,1,1,1,1,NA,0,0,0,0,1,0,0.7175865655674355
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4656055921610233
4,4,4,0,2,3,2,1,3,2,0,0,0,0,0,1,0,0.6833616747148124
4,3,4,1,2,2,1,1,1,1,1,0,0,0,0,1,0,0.8929140572656505
4,4,3,2,2,3,2,2,3,3,1,1,1,1,1,2,0,1.1964071570555506
4,4,5,NA,2,4,2,1,4,3,0,0,0,0,0,2,0,0.798677418921494
5,4,5,1,2,4,3,2,2,1,0,0,0,0,0,2,0,0.8516145304354779
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02183740665766
4,4,4,0,2,4,2,1,3,2,0,0,0,1,1,1,0,1.070924886302385
5,3,5,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1.230195267448457
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.082047781752934
4,3,4,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1.2782539566795583
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7107055683064687
2,4,2,NA,2,2,2,1,2,1,0,0,0,0,0,1,0,0.8201360713794611
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5809487621329237
5,4,5,1,3,3,2,1,2,2,0,0,0,0,0,1,0,0.7168749487377565
4,2,3,0,3,3,3,1,3,1,0,0,0,0,0,1,0,0.7168749487377565
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8595341326047052
4,4,4,2,3,3,3,1,1,3,1,1,1,1,1,4,1,1.0664928207337445
5,4,5,0,4,4,4,4,4,1,0,0,0,0,0,5,0,0.7587477712400732
4,4,5,1,1,1,1,1,3,3,1,1,1,1,1,1,0,0.7953791102133595
5,5,5,0,3,4,2,1,1,1,0,0,0,0,0,1,0,0.71122382860095
5,1,5,1,3,1,3,3,3,3,NA,NA,0,0,0,1,0,0.4854911418130068
5,4,5,0,1,4,1,1,1,1,0,0,0,0,0,1,0,1.0636080335669915
5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0636080335669915
1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6676968182202797
5,3,5,0,2,3,2,1,3,3,1,1,1,1,1,2,0,1.174330137515508
5,4,4,1,1,2,1,3,2,3,1,0,1,1,1,3,0,0.7855768113417093
4,4,3,1,1,3,1,1,3,3,1,1,1,1,1,2,0,1.0654186890357733
5,2,5,1,3,3,2,1,3,1,1,1,1,1,1,1,0,0.7859739063571626
5,4,5,0,2,3,2,1,3,2,1,0,0,0,1,2,0,0.5610905792900218
4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5163318846953282
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4230535127625635
5,3,5,1,2,3,2,2,3,2,1,0,NA,0,0,1,0,0.8669696303523103
4,3,2,1,3,3,3,1,3,4,0,0,0,0,0,1,0,0.8676018414337612
4,4,5,0,2,2,2,2,2,NA,0,0,0,0,0,1,0,0.71122382860095
4,2,4,1,3,3,3,1,3,3,0,0,0,0,0,1,0,0.9536607392863905
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6445678012858994
5,2,5,0,2,2,1,1,2,1,0,0,0,0,0,2,0,0.71122382860095
5,3,5,0,1,2,1,1,1,3,1,1,1,1,1,1,0,0.8658415471229363
5,5,5,2,2,3,1,1,1,1,1,0,0,1,1,1,0,0.8261543759089954
5,4,5,0,2,2,2,2,2,4,1,0,1,0,0,1,0,0.8996664291864671
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5825396981220997
4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7453082312105952
4,3,4,2,3,3,2,2,3,2,1,0,1,1,1,2,1,0.7811116793817312
5,4,5,2,1,1,1,1,1,2,1,1,1,1,1,2,0,0.9173528648831991
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5825396981220997
4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,3,1,0.8936256806918971
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4336551116584682
5,4,5,1,3,3,3,1,3,2,1,1,1,0,0,2,0,0.7285156446702599
5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.8147169736623894
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7588834816898689
5,3,4,1,1,2,1,1,3,2,0,0,0,0,0,1,0,2.9533302264555017
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.582789270428414
3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4210170270171756
3,2,4,1,4,4,1,4,4,4,0,0,0,0,0,4,0,1.946986281048855
2,4,2,1,2,1,1,3,1,2,0,0,0,0,0,1,0,1.946986281048855
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4520289868253067
5,1,2,NA,3,4,2,1,1,2,0,0,0,0,0,2,0,2.7279573790613196
4,2,4,1,3,4,2,3,3,3,1,0,0,1,1,3,0,0.6721274603400196
4,3,4,1,2,2,3,1,3,2,1,0,0,1,1,1,0,0.8979044084394004
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4629435879243834
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6372191907996879
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7290064252771538
5,3,3,2,3,4,2,2,3,3,0,0,0,1,1,2,1,0.8892943283855798
5,5,4,1,1,3,1,1,1,1,1,0,0,0,0,2,0,0.5818681003652939
4,4,4,2,1,1,1,3,3,1,1,1,1,1,1,2,0,0.777325675972159
4,3,5,1,3,3,3,2,3,3,0,0,0,0,0,4,0,0.5344852088614515
4,2,5,0,3,3,3,1,3,1,0,0,0,0,0,4,0,1.2156905962642395
4,4,5,0,3,3,2,1,1,2,0,0,1,1,1,1,0,0.8814713564929697
4,3,4,0,3,3,3,2,3,3,0,0,0,0,0,2,0,0.8814713564929697
4,4,4,0,3,4,2,1,3,2,0,0,0,0,0,1,0,0.524703295420259
4,2,4,1,2,4,2,2,4,2,1,0,1,0,0,3,0,0.770487673389174
5,4,5,0,3,3,3,3,3,2,0,0,0,0,0,2,0,0.6002833550028943
5,4,5,0,2,2,1,1,1,1,1,0,1,1,1,1,0,0.957846169160937
5,4,5,0,4,4,4,2,4,4,0,0,0,0,0,1,0,0.5789618468261021
5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45106647625224344
5,2,5,1,NA,NA,NA,1,2,2,0,0,0,0,0,1,0,0.7189749499981033
5,2,5,1,3,4,2,1,3,3,0,0,0,0,0,1,1,1.0430457299774833
NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5490322591983059
5,4,4,NA,3,3,1,1,3,1,1,1,1,1,1,1,0,0.8857348488145169
5,4,4,2,2,3,1,1,2,2,1,1,1,1,1,1,1,1.1434059842569009
5,2,NA,0,2,2,2,2,3,3,1,0,0,0,0,3,0,0.6277994046802552
5,3,3,1,1,3,1,1,1,3,1,1,1,1,1,2,0,0.791897991753719
5,4,3,2,2,3,1,1,1,3,1,NA,NA,1,0,2,0,0.7778925169421782
4,5,4,1,1,2,1,1,3,1,1,1,1,0,1,1,1,0.9782177563783296
5,4,5,NA,1,1,1,1,1,2,1,1,1,1,1,1,0,0.933379649786071
4,4,4,2,1,1,1,1,1,NA,0,0,0,0,0,NA,0,0.99485316245775135
5,3,5,0,3,3,3,2,1,1,0,0,0,0,0,1,0,0.3914017361281484
4,4,4,0,3,3,3,3,2,3,0,0,NA,0,0,2,0,0.7011142875713934
5,4,4,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,0.8750469832647153
4,2,4,2,3,4,3,3,3,2,1,1,1,1,1,2,0,0.701468688293052
5,4,4,NA,1,1,1,1,2,3,1,0,1,1,1,3,0,0.7137374177349175
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7645001159329301
5,3,4,1,3,4,3,2,3,2,0,0,0,0,0,2,0,1.4599978766171002
5,4,4,1,2,3,2,1,3,2,1,1,0,0,0,2,0,0.9166367790946341
5,4,4,1,2,2,2,2,2,2,0,0,0,0,0,2,0,0.7420462568785153
5,5,5,0,1,2,1,1,3,1,1,0,0,0,0,1,1,1.0411450038464931
5,4,5,2,1,2,1,1,3,2,1,1,1,1,1,1,1,0.6510869766822395
5,4,2,1,1,2,1,1,4,1,1,1,1,1,1,1,0,0.7359222431439547
3,4,4,1,3,3,3,3,3,1,0,0,0,0,0,1,0,2.0206969605491856
4,4,5,NA,4,2,2,2,2,3,0,0,0,0,0,1,0,1.9280752256471305
5,3,5,0,2,2,2,2,2,3,0,0,0,0,0,1,0,2.402076261341335
4,4,4,1,2,2,2,2,2,1,0,0,0,0,0,4,1,1.065988590140447
4,4,2,2,2,3,2,1,2,1,0,1,0,0,0,4,0,1.8573825738888534
5,4,4,1,1,1,1,1,3,NA,1,1,NA,NA,1,2,0,1.4296916624649914
4,4,4,0,1,2,1,1,3,2,1,1,1,1,1,2,0,1.1587351141223068
4,4,4,0,4,4,4,4,4,1,1,0,1,1,1,2,0,1.7709452785661755
4,3,5,1,2,2,1,1,3,2,1,1,1,1,0,2,0,1.6356293456795656
5,5,5,2,3,3,2,1,1,1,1,1,1,1,1,1,1,0.9893629727977239
5,2,4,2,1,3,1,2,3,3,1,1,0,0,0,4,0,1.3266099730050571
5,4,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1.140614022944848
5,5,5,NA,1,1,1,1,1,1,0,0,0,0,0,NA,0,0.7792661399549319
5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7792661399549319
5,2,5,1,1,1,1,1,1,2,1,1,1,0,0,2,1,1.1954073464902553
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4787696111264305
5,3,5,2,2,2,2,2,2,2,0,0,0,0,0,1,0,1.0109215735782393
5,4,5,0,3,3,3,3,3,2,0,0,0,0,0,1,0,0.6263140045829708
5,3,5,0,4,3,4,3,3,2,0,0,0,0,0,4,0,1.2017193876068144
5,2,NA,1,3,3,3,2,3,3,1,0,0,0,1,3,0,1.2473136677536159
4,2,4,1,1,1,1,1,1,1,0,0,0,0,0,2,0,1.0093928382450477
5,2,5,1,3,3,1,2,3,1,0,0,0,0,0,2,0,0.6604489363810737
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.720948994630849
5,4,4,2,2,2,2,2,2,3,0,0,0,0,0,2,0,0.8823029060971241
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8274581780424116
4,2,4,1,2,3,1,1,3,2,0,0,0,0,0,2,0,1.4322881092164819
4,3,3,2,2,2,1,1,3,2,0,0,0,0,0,4,1,1.4322881092164819
4,4,4,1,1,3,2,1,3,2,0,0,0,1,0,2,0,0.6873980816215711
4,4,5,1,1,1,3,1,3,3,0,0,0,0,0,1,0,0.5366244648149614
4,4,4,0,3,4,3,1,3,2,1,0,0,0,0,2,0,1.3795922803979168
4,3,4,0,3,3,2,1,4,2,0,0,0,0,0,2,0,0.5898531554392408
4,4,4,0,3,4,2,1,3,2,0,0,0,0,0,2,0,0.6139216904627057
4,4,4,1,NA,2,1,1,3,1,1,0,0,0,0,2,0,0.8738424301468862
4,2,4,2,3,3,2,2,1,3,0,0,NA,NA,NA,5,NA,0.8738424301468862
4,4,4,0,1,1,1,1,1,1,1,0,0,0,0,2,0,1.0485082754425517
4,4,3,2,3,3,3,2,2,2,0,0,0,0,1,2,0,1.529894602302443
4,4,4,1,1,3,1,1,2,2,1,1,1,1,0,2,0,1.128053915079475
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9164934240055143
4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0.9997136863650077
4,2,5,1,2,3,2,1,2,1,0,0,0,0,0,1,0,1.1851267029647088
5,2,5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0.8195236127510845
5,3,5,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0.9997136863650077
3,2,5,0,4,4,4,4,4,1,NA,NA,NA,NA,NA,1,1,0.54068251266263
4,4,4,0,2,3,2,1,2,2,1,0,1,0,1,3,1,1.1868498459398849
5,5,3,1,1,4,1,1,4,1,1,1,1,0,0,1,0,1.1725556528130192
5,4,4,1,3,3,3,1,3,3,0,0,0,0,0,1,0,1.2518716001875896
5,4,5,1,3,3,3,1,3,3,0,0,0,0,0,1,0,1.3007770949351365
5,2,5,1,2,2,1,1,2,2,0,0,0,0,0,2,0,1.0440951152122042
5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8706042891559438
4,4,4,1,3,3,2,1,2,2,0,0,0,0,0,2,0,1.3007770949351365
5,2,3,0,2,1,1,1,3,2,1,0,1,1,1,1,0,1.331822879162574
5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9996879653348124
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2831394509052516
5,3,1,NA,1,3,2,1,1,2,1,0,0,0,0,2,0,1.5210737757861381
4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7425851194610059
4,3,4,1,3,3,3,2,3,2,0,0,0,0,0,1,0,1.4705272794491067
4,2,4,0,2,3,2,1,2,2,0,0,0,0,0,1,0,0.9957122435018904
5,4,4,1,3,3,3,2,3,2,0,0,0,0,0,2,0,1.0363415675718304
5,3,4,0,1,3,1,1,3,3,0,0,0,0,0,2,0,0.5852693317378135
5,1,4,NA,1,3,4,1,3,NA,0,0,0,0,0,2,0,0.8341825369156423
5,4,4,1,3,3,3,2,3,3,0,0,0,0,0,2,0,1.1113301615970173
5,2,3,0,1,3,3,1,3,3,0,0,0,0,0,1,0,0.7017388015596897
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7166191497294249
5,5,4,0,3,4,2,2,1,1,NA,1,NA,NA,NA,1,0,0.6717339208605774
5,4,5,1,3,4,3,2,4,3,1,1,1,1,1,1,0,0.7684927752559082
5,5,5,1,4,4,3,3,4,4,NA,NA,1,1,1,1,0,0.8594243826037407
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6717339208605774
5,4,4,2,3,4,2,2,3,2,1,0,1,0,0,2,0,0.9845907050626214
5,4,4,1,2,4,1,1,3,2,1,0,1,0,0,3,0,0.8400606378933061
5,4,4,0,2,3,1,1,3,1,0,0,0,0,0,3,0,0.6978673801977383
3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839064263568669
5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.585421903108587
2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1250785107660544
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839064263568669
5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2871386724250984
4,2,NA,0,2,2,2,1,2,1,0,0,0,0,0,1,0,1.0011545881228685
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620576424264588
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8856474242610578
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8541930749537353
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9638518063496074
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.620576424264588
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8541930749537353
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0928647984993973
5,4,5,1,1,3,2,2,2,3,1,NA,NA,0,0,2,0,1.0406501461948792
5,5,5,0,3,3,2,2,3,1,0,0,0,0,0,1,1,0.8679306520925343
5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4928489794206816
5,2,4,0,1,3,2,2,3,3,0,0,1,0,0,2,0,0.94674127384398
4,2,5,0,1,3,1,1,2,3,0,0,0,0,0,1,0,1.0406501461948792
4,2,2,1,1,1,1,1,1,2,0,0,0,0,0,2,0,1.3170786193951642
5,3,4,0,3,3,2,1,3,2,0,0,0,0,0,1,0,1.3170786193951642
5,5,5,1,2,4,2,1,2,1,0,0,0,0,0,1,0,1.5586985948567662
5,2,5,1,3,3,3,1,3,2,0,0,0,0,0,1,0,1.7832188784129936
5,1,4,NA,3,3,2,1,3,NA,0,0,0,0,0,1,0,0.7843985095162731
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5133885930696059
5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3130986306689865
5,4,4,NA,1,1,1,1,1,1,0,0,0,0,0,1,1,1.1034458323626901
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1877594268559222
5,5,5,NA,1,1,1,1,1,1,0,0,1,1,0,2,0,0.4928489794206816
5,4,5,NA,1,1,1,1,1,2,0,0,0,0,0,4,0,0.5910621143956724
5,4,5,NA,2,3,2,1,1,2,0,0,0,0,0,3,0,0.8679306520925343
5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46197952910327406
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7033628931213093
5,4,5,1,2,4,2,1,2,1,1,1,0,0,1,1,0,0.6822849934778353
5,1,4,1,3,4,1,1,3,2,1,0,0,0,0,1,1,1.4118213551089895
4,3,3,2,1,1,1,1,1,3,1,1,1,1,1,2,0,0.7356065534457744
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8025010971160208
5,3,5,1,3,3,3,3,2,2,1,1,1,1,1,1,0,0.7715104527198217
4,4,4,1,1,1,1,1,3,1,1,1,1,1,1,2,0,1.6530400184737544
4,2,4,NA,3,3,3,1,2,2,0,0,0,0,0,3,0,1.1034924230900292
3,3,4,0,3,4,4,2,4,2,0,0,0,1,0,2,0,0.6148065446515012
5,4,4,2,2,4,1,2,1,1,NA,NA,NA,NA,NA,1,NA,1.437955116655636
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48914994219768243
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8854893179719319
5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0.7715104527198217
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1329055847370073
5,4,4,NA,3,3,3,1,3,3,1,1,1,1,1,3,0,1.5327370671106049
5,2,2,1,2,3,3,1,3,3,1,1,0,1,1,3,0,0.9441804060876077
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6179644246651569
4,2,3,1,3,3,2,1,3,NA,0,0,0,0,0,1,0,1.3048312885357747
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2450223512937337
5,4,4,1,3,3,2,1,2,3,0,0,0,0,0,1,0,0.7411101061693004
5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4768040671326415
5,3,5,2,3,4,3,2,3,3,1,0,0,0,0,1,0,0.9771214122135634
5,3,4,2,2,2,1,1,3,1,1,1,1,1,1,2,NA,1.102561312892793
5,5,5,0,3,3,2,2,3,3,1,0,0,0,0,1,1,0.9388137887863579
4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5454845578359909
4,4,4,1,1,3,1,2,4,2,1,1,1,0,0,1,0,2.064572595083621
3,4,3,0,3,3,3,3,3,2,1,0,0,0,0,2,0,0.8827206973731454
4,3,4,2,3,3,2,1,3,3,1,0,1,0,0,2,1,1.2962095384340202
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17983492252902
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1343744032027792
5,3,5,2,3,3,3,3,3,3,0,0,0,0,0,3,0,2.5030973175454303
4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.059903401227726
4,4,4,0,3,3,3,2,3,2,0,0,0,0,0,2,0,1.1980065897218746
5,3,4,0,3,3,3,2,2,3,1,0,NA,0,0,2,0,1.059903401227726
5,2,2,0,3,3,4,2,4,3,0,0,0,0,0,2,0,1.6311556433130967
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8649676260983421
4,4,4,1,2,3,2,2,1,2,0,0,0,0,0,4,0,1.596423939487696
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9275796938133866
3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9275796938133866
3,3,4,2,2,3,2,2,2,2,1,1,1,1,1,4,1,2.2709513938136436
5,2,2,2,2,1,1,1,2,3,1,0,1,1,1,1,0,0.9264538202107034
5,4,5,2,4,4,4,4,4,2,1,1,1,1,1,4,0,0.9709592207226317
4,4,4,1,3,3,3,2,3,2,0,0,0,0,0,4,0,1.7591833672025876
5,4,5,1,3,3,2,1,2,2,1,0,1,0,0,1,0,1.2971179071610766
5,4,5,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1.4260982753094626
5,4,5,NA,1,1,1,1,1,1,0,0,0,0,0,1,1,1.8885075519199739
5,5,5,2,2,2,2,1,2,2,1,1,1,1,1,1,0,1.2356564825461718
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9831081049344775
5,5,5,NA,3,3,2,1,4,1,1,1,1,1,1,1,0,1.7313004474437805
5,2,3,1,2,3,3,1,3,3,0,0,0,0,0,4,1,2.1424435312023116
5,4,4,2,2,3,2,1,2,3,1,0,0,0,0,NA,0,1.573523335439737
4,2,4,2,3,3,3,1,3,3,1,1,0,0,1,2,1,1.8001790253986638
5,2,5,2,2,3,2,1,3,3,1,1,1,0,0,2,0,2.2261400227965225
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2261400227965225
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48725689983106835
4,4,2,0,4,4,4,1,4,2,1,0,0,0,0,2,0,0.7629244935174813
4,4,4,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0.5449113821106267
